questionUid,sourceJsPath,examId,id,displayNo,sourceOrdinal,curriculumVersion,standardCourse,standardUnitKey,standardUnit,standardUnitOrder,subUnitKey,subUnit,subUnitConfidence,subUnitClassificationDepth,questionType,layoutTag,wide,tags,contentHash,choicesHash,answerHash,solutionHash,problemImageRef,problemImageHash,solutionImageRef,solutionImageHash,inlineSvgCount,sourceValidityStatus,independentAnswer,answerParity,solutionQualityStatus,curriculumStatus,visualRequirement,visualRequirementCandidate,visualReasonCode,visualMarkers,visualType,problemVisualSufficiency,scalePolicy,existingSvgStatus,svgRepairStatus,factObligationSet,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,metadataStatus,metadataReason,finalVerdict,evidenceRef,assetRefs,questionIndexParity,qKey,sourceFileSha256,solutionPresent,answerValue,scopeStatus,sharedAssetUid,dependencyQuestionUids,dependencyClosureStatus
archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js|25_금당고_1학기_중간_고1_기출|9,archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js,25_금당고_1학기_중간_고1_기출,9,9,9,2015,수학(상),H15-SA-03,인수분해,3,H15-SA-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|전개|지수|표해석|자연수조건|개수세기,4f70ebd224780febe4982be292fd0fe568ea3dea7e4c2c68c328f3859407ff5b,d02819951f1c6c63eebe42e615b97d4398f19c5fee3af1a65395c51aeae7245d,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,a07194f3cf9ce8aa0e9471b0136ff258f19528de99b91d0dfb90a3921a855284,,,,,1,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,SCHEMATIC_OR_REVIEW,INLINE_SVG,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js|25_금당고_1학기_중간_고1_기출|9,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_금당고_1학기_중간_고1_기출.js_9,9187f01806b1df9b1eaf48c9be6214f4add38e9a15cb88e47a9387749ea8041b,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_매산고_1학기_중간_고1_기출.js|25_매산고_1학기_중간_고1_기출|9,archive/exams/original/high/h1/1mid/25_매산고_1학기_중간_고1_기출.js,25_매산고_1학기_중간_고1_기출,9,9,9,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-FACTORIZATION,인수분해,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|이차방정식|도형|원|대입|조건해석,f07ba91acab911eaa15334becc6da1d5008bf564b1789d405843dcb6fcb5ca8c,0f5fa14f1cf4893519c752c47a4d7dc65b1f615c8e330ef03aef5b430bc2a41d,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,1559521ca2e06062cb7c2b030eab2cf35e99aeef572ad597ddfeae76c7148a52,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,COORDINATE_OR_GEOMETRY_STRUCTURE,,VISUAL_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_매산고_1학기_중간_고1_기출.js|25_매산고_1학기_중간_고1_기출|9,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_매산고_1학기_중간_고1_기출.js_9,86ff149b9ffeee4b740e8859ed991ae739b2a6a21b32d81378aa63032dcd0a62,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_순천여고_1학기_중간_고1_기출.js|25_순천여고_1학기_중간_고1_기출|2,archive/exams/original/high/h1/1mid/25_순천여고_1학기_중간_고1_기출.js,25_순천여고_1학기_중간_고1_기출,2,2,2,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|계수비교|대입|조건해석|계산,27a6ea33128a2d6397f09e216d84431cd77dada98c63c1f71d3c21593648fa06,2953a550bc852dabb23cd7182de8ab6fa2fb4d03b693d547b26e98bc0ba0233f,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,e6ef64de93e865c9bb00a8886b318b3c618595c87aa5dbd934ef3ffb65e02e1f,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_순천여고_1학기_중간_고1_기출.js|25_순천여고_1학기_중간_고1_기출|2,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_순천여고_1학기_중간_고1_기출.js_2,57d4f5a78ffcfaf97e3c4240879dfa0375ff581d3afc7c93194f125574f7ce4c,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_순천여고_1학기_중간_고1_기출.js|25_순천여고_1학기_중간_고1_기출|18,archive/exams/original/high/h1/1mid/25_순천여고_1학기_중간_고1_기출.js,25_순천여고_1학기_중간_고1_기출,18,18,18,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-FACTORIZATION,인수분해,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|완전제곱식|전개|계수비교|판별식|도형,875a2b597955af861fc04bb35059f95a83fe2fa642f24939ec3fc063eda2d51e,3cc19e370a6671b60f17396fd032ed6593aa1547f8af80d6ab8d949018911b5e,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,f0b7abf5da82d2b77cddcac001d55efb7d870c8f568fdac9e6c5fd8b38722fd0,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,COORDINATE_OR_GEOMETRY_STRUCTURE,,VISUAL_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_순천여고_1학기_중간_고1_기출.js|25_순천여고_1학기_중간_고1_기출|18,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_순천여고_1학기_중간_고1_기출.js_18,57d4f5a78ffcfaf97e3c4240879dfa0375ff581d3afc7c93194f125574f7ce4c,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js|25_제일고_1학기_중간_고1_기출|4,archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js,25_제일고_1학기_중간_고1_기출,4,4,4,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|나머지정리|인수분해|오류판별|대입|조건해석|계산,daf823bab81b401fdf95258d6b87290fb8cfc007e83da3eb9ea2ea287eb89395,df109933ed9e97eb20739918ccadc8cdb884b1e2b44fa044c8a3a5d1acb633a0,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,d888fd7e70d36833d726d5b5ed02fc53d6f889dd75693882b2668bd99a39a807,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js|25_제일고_1학기_중간_고1_기출|4,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js_4,6a4782d5f17276e615d55ae92b2e3d113b9f44b0589d40a936c057db2ab524d4,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js|25_제일고_1학기_중간_고1_기출|19,archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js,25_제일고_1학기_중간_고1_기출,19,19,19,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|다항식|인수정리|인수분해|공통인수|조건해석|응용|계산,0fbd290dbacef9d9a00f186ed025fb890e8d43b2de3dec35169e2b8a81420ef9,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,a891bcc719818e7d8925f8cc9f73cca5fdebcf8e99855c2cad6f9ab16f2ece43,49bdf568b62e824b0d1d4b21c2fbb311b26ede5d051903e0bf2960443cffb92c,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js|25_제일고_1학기_중간_고1_기출|19,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_제일고_1학기_중간_고1_기출.js_19,6a4782d5f17276e615d55ae92b2e3d113b9f44b0589d40a936c057db2ab524d4,true,$(x-1)(x-2)(x+2)$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_팔마고_1학기_중간_고1_기출.js|25_팔마고_1학기_중간_고1_기출|7,archive/exams/original/high/h1/1mid/25_팔마고_1학기_중간_고1_기출.js,25_팔마고_1학기_중간_고1_기출,7,7,7,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-FACTORIZATION,인수분해,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|전개|참거짓|대입|조건해석|개념,8723f549477ae05754e4c0e2071cf6e4a7ed5ae19845ac9c468706d2d2a456bb,c6216b87768e0cfad290cb681e0fc8bd0c0b254c4c0230bf489c0e0bbd0e9a74,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,affc88d863f172844f458380889c23b6531bc07756a887c5ff7fb8e2440b29bc,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_팔마고_1학기_중간_고1_기출.js|25_팔마고_1학기_중간_고1_기출|7,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_팔마고_1학기_중간_고1_기출.js_7,1680fdaa4cd5b3271cc05e93f129c7c4fd5c27508ac36b0db82dffde3b3897f4,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_팔마고_1학기_중간_고1_기출.js|25_팔마고_1학기_중간_고1_기출|22,archive/exams/original/high/h1/1mid/25_팔마고_1학기_중간_고1_기출.js,25_팔마고_1학기_중간_고1_기출,22,22,22,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|제곱근|근호|유리수|다항식|인수정리|인수분해|계수비교,19345dbd9c7a9f8709303e4b103103d096cb82e61be514ab8c3b2dd159113caa,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,8f3d308c53372db9960f335f75c15035e95e581a44c43133be1cdab4eef50ee1,7df66ede1979ebea9d7bfde88ef94464388d3d4c3aa949a6328ff4b71da7ccca,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_팔마고_1학기_중간_고1_기출.js|25_팔마고_1학기_중간_고1_기출|22,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_팔마고_1학기_중간_고1_기출.js_22,1680fdaa4cd5b3271cc05e93f129c7c4fd5c27508ac36b0db82dffde3b3897f4,true,"(1) $(x+2)(x^2-2x+2)$ (2) $x=-2, 1\pm i$ (3) $(x+2)(x-1-i)(x-1+i)$",IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js|25_효천고_1학기_중간_고1_기출|4,archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js,25_효천고_1학기_중간_고1_기출,4,4,4,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-FACTORIZATION,인수분해,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|인수분해|전개|참거짓|오류판별|계산,8162d4928daa9fa817ae63138ba7361793d6139d286d3a6e6f5ad3e4ebfd1ba8,108f70522ab9d22cd1d896f2ac882ef082cbc29f860c5106f5620e9cde5498dc,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,815f95f7d2718a51c6b514540ab083fc564606b97e310a92805d662d42323967,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js|25_효천고_1학기_중간_고1_기출|4,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js_4,3d4eeb8dc0cfadaa9d33739205f48d6469d4b4199116342f87e64c8a7cfc0af2,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js|25_효천고_1학기_중간_고1_기출|9,archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js,25_효천고_1학기_중간_고1_기출,9,9,9,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-FACTORIZATION,인수분해,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|제곱근|근호|인수분해|도형|삼각형|넓이|조건해석,2d17fbf744e869c809862ea497aa7ec33f3f3f38fb6253b9194f44414232831b,8eafc0e48d5d375249642b10f3f84ed6b4704ca285923eb0e332dc1c9c2702c5,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,905cd8208c05d50a078dcf29ca16e678ad516d3b511848f3570328235cce55c1,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,COORDINATE_OR_GEOMETRY_STRUCTURE,,VISUAL_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js|25_효천고_1학기_중간_고1_기출|9,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js_9,3d4eeb8dc0cfadaa9d33739205f48d6469d4b4199116342f87e64c8a7cfc0af2,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js|25_효천고_1학기_중간_고1_기출|10,archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js,25_효천고_1학기_중간_고1_기출,10,10,10,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|계산|조건해석,e347f0a0863dc9b50af9b7f73bd72cf5c3daf0b6464f0692cea2e3e5c67d349b,1426f56cc362595f76fc7270718304b7e6a3f89b70b9f60c9e9a547b8c111d4e,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,97e1266c98d15f76c3a605921b4142378f7ec527fec663825bf8a082adc1c235,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js|25_효천고_1학기_중간_고1_기출|10,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js_10,3d4eeb8dc0cfadaa9d33739205f48d6469d4b4199116342f87e64c8a7cfc0af2,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js|25_효천고_1학기_중간_고1_기출|23,archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js,25_효천고_1학기_중간_고1_기출,23,23,23,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|다항식|나머지정리|인수분해|자연수조건|대입|조건해석|계산,8dec4b848369338745c5c27064bae458e429b5980dcf333f61590030e68d062f,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,958d9935a9b7f0f7dcfc44a81bc36107b4e48701d99e50bbae8bf493c21871f7,f62c4ff6e86b695e173f55385df3ac835d214ed2ff9004feed78fb1c052ed92a,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js|25_효천고_1학기_중간_고1_기출|23,,INDEX_RECORD_PRESENT,original/high/h1/1mid/25_효천고_1학기_중간_고1_기출.js_23,3d4eeb8dc0cfadaa9d33739205f48d6469d4b4199116342f87e64c8a7cfc0af2,true,$3$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/26_금당고_1학기_중간_고1_기출_c.js|26_금당고_1학기_중간_고1_기출_content|11,archive/exams/original/high/h1/1mid/26_금당고_1학기_중간_고1_기출_c.js,26_금당고_1학기_중간_고1_기출_content,11,11,11,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|계산|조건해석,027852cdc6460519afe264f672c434012ce3143d818ab7c8b27c0cad99286c3b,893192afe1e85420cb3e972f0395e69a6db91f9b380ccd8243171ff23e1d655d,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,be60102ffd00020417daf5454ed252ef5048266736a63d1a906eb3b09750d26a,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/26_금당고_1학기_중간_고1_기출_c.js|26_금당고_1학기_중간_고1_기출_content|11,,INDEX_RECORD_PRESENT,original/high/h1/1mid/26_금당고_1학기_중간_고1_기출_c.js_11,0973561a951b0b60537fcc0a597822d0eeb365348d6e2b5c4d11965d27daee51,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/26_매산고_1학기_중간_고1_기출c.js|26_매산고_1학기_중간_고1_기출|3,archive/exams/original/high/h1/1mid/26_매산고_1학기_중간_고1_기출c.js,26_매산고_1학기_중간_고1_기출,3,3,3,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-FACTORIZATION,인수분해,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|전개|참거짓|대입|조건해석|개념,7fd50423acb0007d8259ae988da4dbd48bf7ad526ed8e029d9e0b21c3b6728c9,3903a37b6cb43666dcff589f4ff7fc68c53bdd3feeb7d70c51b3db826e37041b,dfde05a3668030e99ca64d8d4ae5f6b64c7a87cee61c0ba43904b92ef210191d,51dedd90a9955a2677d58002b7306e3e90bd24baa889f2e8f1a82e9161146b8f,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/26_매산고_1학기_중간_고1_기출c.js|26_매산고_1학기_중간_고1_기출|3,,INDEX_RECORD_PRESENT,original/high/h1/1mid/26_매산고_1학기_중간_고1_기출c.js_3,172df92b148a2490bbe736bb011d0001c94902f2070fce5f903a0bad25bf3b1d,true,②,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/26_매산고_1학기_중간_고1_기출c.js|26_매산고_1학기_중간_고1_기출|7,archive/exams/original/high/h1/1mid/26_매산고_1학기_중간_고1_기출c.js,26_매산고_1학기_중간_고1_기출,7,7,7,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수정리|인수분해|계수비교|대입|조건해석|계산,b0c269a16a79e8145321ed9a6145f59533b74d7be4480053a0a6926c7dc2cb6b,089e9ad75d1e53f0176287410930641bc497a7ce15eaf881f7096b9eb287d699,dfde05a3668030e99ca64d8d4ae5f6b64c7a87cee61c0ba43904b92ef210191d,4bc64fe12506f89bb5796cb3911b9e090a79aeae9b60fa4fd0f7dbbbc4b55c4f,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/26_매산고_1학기_중간_고1_기출c.js|26_매산고_1학기_중간_고1_기출|7,,INDEX_RECORD_PRESENT,original/high/h1/1mid/26_매산고_1학기_중간_고1_기출c.js_7,172df92b148a2490bbe736bb011d0001c94902f2070fce5f903a0bad25bf3b1d,true,②,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/1mid/26_매산여고_1학기_중간_고1_기출_c.js|26_매산여고_1학기_중간_고1_기출|10,archive/exams/original/high/h1/1mid/26_매산여고_1학기_중간_고1_기출_c.js,26_매산여고_1학기_중간_고1_기출,10,10,10,2022,공통수학1,H22-C-03,인수분해,3,H22-C-03-POLYNOMIAL_BASIC,다항식의 연산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|다항식|인수분해|조건해석|계산,b9d457be8d00dd7db7e4a48493caf34c2e942644eca58e4e04a9773ca5bf6d13,9768d1f8e8082bc51044e7114a8acdbcf8e881d327755359a1e5d64d440834ec,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,56d298ecac67a40a5843f45ffdd6214f17d546e2e8be9dad67f0a8ac0a89aefc,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/1mid/26_매산여고_1학기_중간_고1_기출_c.js|26_매산여고_1학기_중간_고1_기출|10,,INDEX_RECORD_PRESENT,original/high/h1/1mid/26_매산여고_1학기_중간_고1_기출_c.js_10,a9a318f47c3942d7aca4b3e2e35182a434ed851b12ed63cfdc89984f0b585c36,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
