questionUid,sourceJsPath,examId,id,displayNo,sourceOrdinal,curriculumVersion,standardCourse,standardUnitKey,standardUnit,standardUnitOrder,subUnitKey,subUnit,subUnitConfidence,subUnitClassificationDepth,questionType,layoutTag,wide,tags,contentHash,choicesHash,answerHash,solutionHash,problemImageRef,problemImageHash,solutionImageRef,solutionImageHash,inlineSvgCount,sourceValidityStatus,independentAnswer,answerParity,solutionQualityStatus,curriculumStatus,visualRequirement,visualRequirementCandidate,visualReasonCode,visualMarkers,visualType,problemVisualSufficiency,scalePolicy,existingSvgStatus,svgRepairStatus,factObligationSet,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,metadataStatus,metadataReason,finalVerdict,evidenceRef,assetRefs,questionIndexParity,qKey,sourceFileSha256,solutionPresent,answerValue,scopeStatus,sharedAssetUid,dependencyQuestionUids,dependencyClosureStatus
archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|22,archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js,21_복성고_2학기_기말_고1_기출,22,22,22,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|그래프,0b4ce89f0d19a8c7dcc913100a4b7cfd6245089e48471fea1c14561bcde2a1ae,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,4607b523fb9a877efaefba3b1b8385dc72e191e1b0850f8291899944f88a0b54,a0b04de15a7f8ec3bcee8d97c825ed953ed0f2f86aaca55d27b73c21507dee6a,,,assets/images/21_복성고_2학기_기말_고1_기출/q22-solution.svg,4ffd9948a460cec54beb4468afb28a7e6f299914a5bf2d56f401d59beea1dddb,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|SET_OR_LOGIC_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,2147b287f598e39e4e5f4e99d395254f598eea26898f1321f7ede27664f0b582,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|22,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js_22,460e78d33f4c0274f5c317b925257e84504942f41ce73129d715ac3ee36a57ce,true,"(1) $B=(t,\sqrt{t})$, $C=(9t,3\sqrt{t})$ / (2) $8$",IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|8,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,21_순천고_2학기_기말_고1_기출,8,8,8,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,그래프,53eb632c26be7397a90e9a9a27f40fb7013897663eba9fd6f2efcdd96abaa3b0,33df25322b696566a74a473e6940f30d5f9cef7ece09c5631ef8d9de89413abe,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,5a4592ca97ab1e4dd79fd02d5faaef2c3fde09afe32f4a5977882ebac71581d3,,,assets/images/21_순천고_2학기_기말_고1_기출/q08-solution.svg,3603e35f8f2ddfcf6fbd6683eaa85d0a3a985bd703bfde1aba1044b4f5f16ee6,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,169fda5e40e05b2a29143c2cb55fa19d1c302f4e0fafce1662ec6628de3af573,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|8,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js_8,74f3286e450553cf6a44efbc9c2aafaf4aeacc60ffa4f8664e7f72b2795913a4,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|9,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,21_순천고_2학기_기말_고1_기출,9,9,9,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,그래프,45d614ba5762ce3e93917968dcfc143949c97482aceac9642ee21fac51017352,aeab8c115971509d3054a1b4c7fb848d32b99efe90ee9618bb1d23e41e1f780c,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,47efe5ba2b9dd89dacfb28e42c8cf0f82fd3fc3f5e4b2e53c5e3c58bd4d8c39a,,,assets/images/21_순천고_2학기_기말_고1_기출/q09-solution.svg,ad89d733acb07530bb0912100e1781254b9e19d93d78c4ca0d87a4b755d18ac4,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,d44a73f480a3cc561aa7752a5b0067441f2fcd2e523ce064155939e45fe3aee5,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|9,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js_9,74f3286e450553cf6a44efbc9c2aafaf4aeacc60ffa4f8664e7f72b2795913a4,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|10,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,21_순천고_2학기_기말_고1_기출,10,10,10,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_GRAPH,무리함수의 그래프,category_or_cue_inferred,complete_category,객관식,grid,false,그래프,1cff7ff5b697f8a419f51320c12d1e1da54d12c8f8e389e4c8aabb188197b910,f8d31cd8f4e3c3cf68e9e3f78d684cef3412db50c409851e68967951e44486aa,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,a26ace7a10fb09f0844c2fac03df082fdca72985c2510846bfd1118b4cf951ab,assets/images/21_순천고_2학기_기말_고1_기출/q10.png,1f771c251657a3beb9d213413a45cdb71318f4a9981e22ffc15aeea392a90134,assets/images/21_순천고_2학기_기말_고1_기출/q10-solution.svg,4cd31d990b6b7bf5f3a7a4bbe7e280e5c30ea712d2410dda94a9ea9b476a41cb,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,6d8748d74a35165d18a2c29996ecddc6ca61849f1fdc1f8b659c7d6beb8689f7,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|10,[object Object]|[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js_10,74f3286e450553cf6a44efbc9c2aafaf4aeacc60ffa4f8664e7f72b2795913a4,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|11,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,21_순천고_2학기_기말_고1_기출,11,11,11,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,그래프,ceae5ae47bcba3740c34d886798ee7f7c4ed40aa018f7ac3d165820d0cd91815,37fdb19ece9aea296d5379f4222db088e4fcbc9519127d9d3737224541307c03,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,379bfa93a25e978b73729d4401bbaaaf63677216dfec247eb8d8bc6b5f9171a8,,,assets/images/21_순천고_2학기_기말_고1_기출/q11-solution.svg,0fa3da7fc42d2725ad00ec432f46633784de7b1550a49be4cfed8ff1954b854b,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,5cd543c55019987ce39814a24af3084fda48e10fdfcf99bcbc30fb2a05940585,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|11,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js_11,74f3286e450553cf6a44efbc9c2aafaf4aeacc60ffa4f8664e7f72b2795913a4,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|5,archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js,21_제일고_2학기_기말_고1_기출,5,5,5,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|그래프|역함수|복수정답,4f1aa6056afc2b0acee8091d72c5c6935fe540e5af1ec2acfa77b6a7d161a0a8,05d1024c526421c40b7dae96930cdd0eb83a229daf7f604efeede4c2a3670f53,e12a9884f6e9d6ee7b1949822c3688249645e2971f00ecb3572cf16819db7d00,dda086af422cfb5fa20114dfe1615390a0cd7ddfea9c8f212ea84f8bbcae8cee,,,assets/images/21_제일고_2학기_기말_고1_기출/q05-solution.svg,c2f8ab491d8d5cd39539568755bb74797ea4aeefa8590b937a9daba88771eb63,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,24334be91116391ce29f34e7667c092076de8650f2e107c129b38e820912ab34,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|5,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js_5,0042198523229562f40da4ee993f5b327cdca9f118001d5f84028d5fff3977e6,true,"②, ④, ⑤",IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|7,archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js,21_제일고_2학기_기말_고1_기출,7,7,7,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|유리함수|그래프,3610b7a4f319d15ba1f620271b8a425a3b4f5c719b7a9f7f859fd2175ffb5f7f,f84215d20b5f7136d85eb3caeb52a054b58bf63f7c56a54e1c1b8c0ca57ac7e3,0bdef091c479702584f065d3a3714f8a76f851b3f0cf10912f345a5dd930b0a8,f46e79e882a988240238e8b8ca470717eeb24acac1f266c01b7b9be5a4b3f88c,assets/images/21_제일고_2학기_기말_고1_기출/q7.png,475f8c1c512623edd065a37f53260f4e15f363442d72b933d93685944304bd58,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,GRAPH_CANDIDATE,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|7,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js_7,0042198523229562f40da4ee993f5b327cdca9f118001d5f84028d5fff3977e6,true,⑤,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|2,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,21_팔마고_2학기_기말_고1_기출,2,2,2,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|무리식|정의조건,150a9bd527c9cdf380d1ace06b80ba52d0ddf0e57d9036a4c68ffdc5edea021c,ff782081a4cc25de5ebd8fdb3b10e93e0a2a8b181fb4cabb15c6d4c8f83c7224,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,773357a10abcee913e782357b2247b57596579a142b917105a035c33eb5131a7,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|2,,INDEX_RECORD_PRESENT,original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js_2,377afc847a550bc96c855ad28ddb72fcb4773e7498989dfe2a306df021c83d98,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|4,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,21_팔마고_2학기_기말_고1_기출,4,4,4,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|역함수|그래프|보기,25bd5127585c3fb6a4ca219248a72a6730a08d974a6da3779c45d947cf0c6596,e85482bcbe421e27192a8bc656658c7d0350f2741ccb1f496179fc0f7dda9376,b15be6cb71072b84f7e1e198ce023fc5bb8b1e625335904ddcf3cffcd8b7312b,530ab25e7517194c55683c4ea55a3f1118a44915a06972e02d9a0cc60ed29ce0,,,assets/images/21_팔마고_2학기_기말_고1_기출/q04-solution.svg,75bf46c920e55fc46926abc892b1f4b293190e7157e90554511668eeb3fc34af,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,f3ec0065e9ba59deb9115a31ec66f493e186f1e4c51884e1e5e384519598cf8e,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|4,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js_4,377afc847a550bc96c855ad28ddb72fcb4773e7498989dfe2a306df021c83d98,true,③,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|6,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,21_팔마고_2학기_기말_고1_기출,6,6,6,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_INVERSE,무리함수와 역함수,category_or_cue_inferred,complete_category,객관식,grid,false,무리함수|역함수|대칭|원,1d94053a7ab7fb1b325e228a1f2bec42b2db9ad46064b6bae27d571c1e7cdd16,1ed5a6f03b2fc708ad7fcf0c2b021ba60347371a7ef18581649cb035d2e73c91,973d2fd2f97e26a666f403b12da6d87e527985b36bcf4ff0a47c7e7e8c36321a,fcd1f7a8033a73f62469e5e0d9945181089fb99c798267749a0718ab75a76625,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|6,,INDEX_RECORD_PRESENT,original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js_6,377afc847a550bc96c855ad28ddb72fcb4773e7498989dfe2a306df021c83d98,true,①,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|14,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,21_팔마고_2학기_기말_고1_기출,14,14,14,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_GRAPH,무리함수의 그래프,category_or_cue_inferred,complete_category,단답형,grid,false,무리함수|유리함수|그래프|사분면,56f995eba1e1322ac7591c2cf2b2a9dab1aac6f8399efa6880bcc59d74d87c16,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,480e3e83c30ab9177259b84d60be6d4cac32b960d60c7d97d0b72d17256da774,a6ceedf2c9f7e2f3bb416006f819f986e87c81318e326bc5cdfe92dc64543734,assets/images/21_팔마고_2학기_기말_고1_기출/q14.png,927e6e64386801d6f20f6b905b1fe0511cdb9c9f31a94ea2be1b4895edd00ed6,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE,,GRAPH_CANDIDATE,PROBLEM_VISUAL_PRESENT,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|14,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js_14,377afc847a550bc96c855ad28ddb72fcb4773e7498989dfe2a306df021c83d98,true,제4사분면,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|15,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,21_팔마고_2학기_기말_고1_기출,15,15,15,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,단답형,grid,false,무리함수|최댓값|최솟값,caab5a6e8e3666cea3e4d28bfa755a5887a86e81887e4474335769eb95d73b14,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,dff7583cd7c775015faa52e58de44e82f3c29f052fa55207805c31a0f5d653aa,66a66dbd0649468d900f21e195862f22ab5eef767baaa5a485d0e75ea150fd1f,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_OPTIONAL,SVG_OPTIONAL,,,NONE,NO_PROBLEM_VISUAL,N/A,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|15,,INDEX_RECORD_PRESENT,original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js_15,377afc847a550bc96c855ad28ddb72fcb4773e7498989dfe2a306df021c83d98,true,$-1$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|20,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,21_팔마고_2학기_기말_고1_기출,20,20,20,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_INVERSE,무리함수와 역함수,category_or_cue_inferred,complete_category,서술형,grid,false,서술형|무리함수|직선|교점의개수|표|그래프,5768fac5b58c44c012f95eab164f0f87715a202f86cf91cf40d6347ff210baec,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,e15f6cdca3ce1464881d05dd9d74bb1e4c4977ca8ba648d2afb51ee112e3f0d4,7f42f8487e5a2e0676c143b235f78c4b19c1487398565049cda28b4d29641bcf,,,assets/images/21_팔마고_2학기_기말_고1_기출/q20-solution.svg,17e1c80292e7040d4e603a54215bfeda720f0e26ce2da0b374b8cc59cf976066,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SOURCE_REVIEW,SOURCE_REVIEW,GRAPH_OR_FUNCTION_STRUCTURE|COORDINATE_OR_GEOMETRY_STRUCTURE|TABLE_OR_MATRIX_STRUCTURE,,SVG,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,SOLUTION_SVG,NOT_STARTED,,,89b6a5f5625eb63a0026a4c2d0cc3b3b1e242cf1f9fe60ca9f7c07a6ad73239f,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|20,[object Object],INDEX_RECORD_PRESENT,original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js_20,377afc847a550bc96c855ad28ddb72fcb4773e7498989dfe2a306df021c83d98,true,$k\lt-2$ 또는 $k=-1$,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|7,archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js,21_효천고_2학기_기말_고1_기출,7,7,7,2015,수학(하),H15-SB-05,무리함수,5,H15-SB-05-IRRATIONAL_BASIC,무리함수의 뜻과 계산,category_or_cue_inferred,complete_category,객관식,grid,false,객관식|무리함수|치역,2cc7a643b039bc7cb79f878800053c1e68b00cdc3131d9f50a75af5cfb7f8707,768235831915497d85913ce9520e700f0f9437fe8c5704cc7139f3d997aca0cd,d41ea6521f53fb3dfa10cf72e2932f4405d9c999fa422cdc840d25d57e90dd34,5170f0e2b77bc0ab792f06e0421b8dea7245f5e0075fdfb5c886f793144bd92d,,,,,0,LOADED_VM,,NOT_STARTED,NOT_STARTED,NOT_STARTED,SVG_REQUIRED_MISSING,SVG_REQUIRED_MISSING,GRAPH_OR_FUNCTION_STRUCTURE,,GRAPH_CANDIDATE,NO_PROBLEM_VISUAL,REVIEW_REQUIRED,NONE,NOT_STARTED,,,,NOT_STARTED,NOT_STARTED,NOT_STARTED,NOT_TESTED,PASS,canonical_and_compiled_master_match,INVENTORY_PENDING,01_scope_inventory.csv#archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|7,,INDEX_RECORD_PRESENT,original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js_7,ae2987e48398d97879a0b4dc855bc8c1d88fbe1a6e2e2c4ffb2ecd39ffa7fd08,true,④,IN_SCOPE_FORWARD,,,CLOSED_NO_SHARED_ASSET
