sourceJsPath,questionCount,targetQuestionUids,exam,solution,answer,renderStatus
archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js,3,archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|5|archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|18|archive/exams/original/high/h1/2final/21_강남여고_2학기_기말_고1_기출.js|21_강남여고_2학기_기말_고1_기출|19,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js,4,archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js|21_금당고_2학기_기말_고1_기출|6|archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js|21_금당고_2학기_기말_고1_기출|15|archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js|21_금당고_2학기_기말_고1_기출|16|archive/exams/original/high/h1/2final/21_금당고_2학기_기말_고1_기출.js|21_금당고_2학기_기말_고1_기출|20,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js,6,archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|5|archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|14|archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|15|archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|19|archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|20|archive/exams/original/high/h1/2final/21_복성고_2학기_기말_고1_기출.js|21_복성고_2학기_기말_고1_기출|21,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js,3,archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|16|archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|20|archive/exams/original/high/h1/2final/21_순천고_2학기_기말_고1_기출.js|21_순천고_2학기_기말_고1_기출|21,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js,4,archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|10|archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|12|archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|17|archive/exams/original/high/h1/2final/21_제일고_2학기_기말_고1_기출.js|21_제일고_2학기_기말_고1_기출|21,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js,3,archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|8|archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|11|archive/exams/original/high/h1/2final/21_팔마고_2학기_기말_고1_기출.js|21_팔마고_2학기_기말_고1_기출|16,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js,4,archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|8|archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|14|archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|16|archive/exams/original/high/h1/2final/21_효천고_2학기_기말_고1_기출.js|21_효천고_2학기_기말_고1_기출|22,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/22_강남여고_2학기_기말_고1_기출.js,2,archive/exams/original/high/h1/2final/22_강남여고_2학기_기말_고1_기출.js|22_강남여고_2학기_기말_고1_기출|7|archive/exams/original/high/h1/2final/22_강남여고_2학기_기말_고1_기출.js|22_강남여고_2학기_기말_고1_기출|17,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/22_금당고_2학기_기말_고1_기출.js,6,archive/exams/original/high/h1/2final/22_금당고_2학기_기말_고1_기출.js|22_금당고_2학기_기말_고1_기출|3|archive/exams/original/high/h1/2final/22_금당고_2학기_기말_고1_기출.js|22_금당고_2학기_기말_고1_기출|10|archive/exams/original/high/h1/2final/22_금당고_2학기_기말_고1_기출.js|22_금당고_2학기_기말_고1_기출|12|archive/exams/original/high/h1/2final/22_금당고_2학기_기말_고1_기출.js|22_금당고_2학기_기말_고1_기출|14|archive/exams/original/high/h1/2final/22_금당고_2학기_기말_고1_기출.js|22_금당고_2학기_기말_고1_기출|16|archive/exams/original/high/h1/2final/22_금당고_2학기_기말_고1_기출.js|22_금당고_2학기_기말_고1_기출|19,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
archive/exams/original/high/h1/2final/22_매산고_2학기_기말_고1_기출.js,4,archive/exams/original/high/h1/2final/22_매산고_2학기_기말_고1_기출.js|22_매산고_2학기_기말_고1_기출|5|archive/exams/original/high/h1/2final/22_매산고_2학기_기말_고1_기출.js|22_매산고_2학기_기말_고1_기출|6|archive/exams/original/high/h1/2final/22_매산고_2학기_기말_고1_기출.js|22_매산고_2학기_기말_고1_기출|9|archive/exams/original/high/h1/2final/22_매산고_2학기_기말_고1_기출.js|22_매산고_2학기_기말_고1_기출|15,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,SOURCE_REVIEW_PENDING,NOT_TESTED
